timestamp,estimated_x,estimated_y,steps,step_distance_m,position_distance_m,fused_distance_m,total_step_distance_m,total_position_distance_m,total_fused_distance_m,distance_anchor1,rssi_anchor1,distance_anchor2,rssi_anchor2,distance_anchor3,rssi_anchor3,distance_anchor4,rssi_anchor4
2025-05-12T17:33:46.362307,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,0.22,-46,3.98,-71
2025-05-12T17:33:47.459088,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,0.22,-46,3.98,-71
2025-05-12T17:33:48.516905,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,0.22,-46,3.98,-71
2025-05-12T17:33:49.562856,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,0.22,-46,3.98,-71
2025-05-12T17:33:50.611171,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,0.22,-46,3.98,-71
2025-05-12T17:33:51.490964,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,1.41,-62,3.98,-71
2025-05-12T17:33:52.524354,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,1.41,-62,3.98,-71
2025-05-12T17:33:53.592783,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,1.41,-62,3.98,-71
2025-05-12T17:33:54.501732,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,1.41,-62,2.0,-65
2025-05-12T17:33:55.564687,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,1.41,-62,2.0,-65
2025-05-12T17:33:56.647436,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,1.41,-62,2.0,-65
2025-05-12T17:33:57.761023,0.0,0.0,18,0.0,0,0,0.0,0,0,0.04,-32,7.08,-76,1.41,-62,2.0,-65
2025-05-12T17:33:58.300700,0.05795792985948088,0.1180695559472429,29,7.92,0.132,5.583,7.92,0.132,5.583,0.06,-34,7.08,-76,1.41,-62,2.0,-65
2025-05-12T17:33:59.433440,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,1.41,-62,2.0,-65
2025-05-12T17:34:00.509224,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,1.41,-62,2.0,-65
2025-05-12T17:34:01.546827,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,1.41,-62,2.0,-65
2025-05-12T17:34:02.598904,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,1.41,-62,2.0,-65
2025-05-12T17:34:03.473985,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,2.51,-67,2.0,-65
2025-05-12T17:34:04.584356,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,2.51,-67,2.0,-65
2025-05-12T17:34:05.640819,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,2.51,-67,2.0,-65
2025-05-12T17:34:06.240411,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,2.51,-67,2.51,-67
2025-05-12T17:34:07.338376,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,2.51,-67,2.51,-67
2025-05-12T17:34:08.426040,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,2.51,-67,2.51,-67
2025-05-12T17:34:09.491166,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,2.51,-67,2.51,-67
2025-05-12T17:34:10.535062,0.05795792985948088,0.1180695559472429,29,0.0,0,0,7.92,0.132,5.583,0.06,-34,7.08,-76,2.51,-67,2.51,-67
2025-05-12T17:34:11.359192,0.03787099207074349,0.07394937909499465,44,10.8,0.048,7.575,18.72,0.18,13.158,0.07,-36,7.08,-76,2.51,-67,2.51,-67
2025-05-12T17:34:12.417258,0.03787099207074349,0.07394937909499465,44,0.0,0,0,18.72,0.18,13.158,0.07,-36,7.08,-76,2.51,-67,2.51,-67
2025-05-12T17:34:13.482623,0.03787099207074349,0.07394937909499465,44,0.0,0,0,18.72,0.18,13.158,0.07,-36,7.08,-76,2.51,-67,2.51,-67
2025-05-12T17:34:14.597127,0.03787099207074349,0.07394937909499465,44,0.0,0,0,18.72,0.18,13.158,0.07,-36,7.08,-76,2.51,-67,2.51,-67
2025-05-12T17:34:15.454697,0.03787099207074349,0.07394937909499465,44,0.0,0,0,18.72,0.18,13.158,0.07,-36,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:16.508746,0.03787099207074349,0.07394937909499465,44,0.0,0,0,18.72,0.18,13.158,0.07,-36,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:17.556323,0.03787099207074349,0.07394937909499465,44,0.0,0,0,18.72,0.18,13.158,0.07,-36,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:18.320974,0.03787099207074349,0.07394937909499465,44,0.0,0,0,18.72,0.18,13.158,0.07,-36,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:19.420305,0.03787099207074349,0.07394937909499465,44,0.0,0,0,18.72,0.18,13.158,0.07,-36,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:20.457297,0.03787099207074349,0.07394937909499465,44,0.0,0,0,18.72,0.18,13.158,0.07,-36,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:21.593842,0.03787099207074349,0.07394937909499465,44,0.0,0,0,18.72,0.18,13.158,0.07,-36,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:22.289286,0.02675642646205263,0.051524366301476075,57,9.36,0.025,6.56,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:23.320853,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:24.380146,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:25.444415,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:26.524050,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:27.712815,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:29.165342,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:30.330207,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:31.359217,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:31.424241,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:32.485788,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:33.650179,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:34.689172,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:35.768010,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:36.936162,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:38.181551,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,7.08,-76,3.55,-70,2.51,-67
2025-05-12T17:34:39.044931,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,4.47,-72,3.55,-70,2.51,-67
2025-05-12T17:34:40.091935,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,4.47,-72,3.55,-70,2.51,-67
2025-05-12T17:34:41.131203,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,4.47,-72,3.55,-70,2.51,-67
2025-05-12T17:34:42.273994,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,4.47,-72,3.55,-70,2.51,-67
2025-05-12T17:34:43.327699,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,4.47,-72,3.55,-70,1.12,-60
2025-05-12T17:34:44.313657,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,4.47,-72,3.55,-70,1.12,-60
2025-05-12T17:34:45.555835,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,4.47,-72,3.55,-70,1.12,-60
2025-05-12T17:34:46.582973,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,4.47,-72,3.55,-70,1.12,-60
2025-05-12T17:34:47.408428,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,6.31,-75,3.55,-70,1.12,-60
2025-05-12T17:34:48.464568,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,6.31,-75,3.55,-70,1.12,-60
2025-05-12T17:34:49.715321,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,6.31,-75,3.55,-70,1.12,-60
2025-05-12T17:34:50.824184,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,6.31,-75,3.55,-70,1.12,-60
2025-05-12T17:34:51.856302,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,6.31,-75,3.55,-70,1.12,-60
2025-05-12T17:34:52.967131,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,6.31,-75,3.55,-70,1.12,-60
2025-05-12T17:34:54.425955,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,6.31,-75,3.55,-70,1.12,-60
2025-05-12T17:34:55.309445,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,6.31,-75,3.55,-70,1.12,-60
2025-05-12T17:34:56.317249,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,6.31,-75,3.55,-70,1.12,-60
2025-05-12T17:34:57.057502,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:34:58.275761,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:34:59.333890,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:35:00.381923,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:35:01.426175,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:35:02.488419,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:35:03.548017,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:35:04.429201,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:35:05.485043,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:35:06.508459,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:35:07.542852,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,1.12,-60
2025-05-12T17:35:08.329748,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:09.401694,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:10.445748,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:11.518953,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:12.566197,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:13.671264,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:14.820263,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:15.797655,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:16.951124,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:18.038866,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:19.391827,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:20.561621,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:21.765932,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.62,-74,3.55,-70,0.22,-46
2025-05-12T17:35:22.132380,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.01,-73,3.55,-70,0.22,-46
2025-05-12T17:35:23.171262,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.01,-73,3.55,-70,0.22,-46
2025-05-12T17:35:24.341699,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.01,-73,3.55,-70,0.22,-46
2025-05-12T17:35:25.428906,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-28,5.01,-73,3.55,-70,0.22,-46
2025-05-12T17:35:26.348378,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.55,-70,0.22,-46
2025-05-12T17:35:27.394703,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.55,-70,0.22,-46
2025-05-12T17:35:28.538901,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.55,-70,0.22,-46
2025-05-12T17:35:29.698083,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.55,-70,0.22,-46
2025-05-12T17:35:30.896654,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.55,-70,0.22,-46
2025-05-12T17:35:31.429959,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.98,-71,0.22,-46
2025-05-12T17:35:32.470340,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.98,-71,0.22,-46
2025-05-12T17:35:33.961619,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.98,-71,0.22,-46
2025-05-12T17:35:34.880798,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.98,-71,0.22,-46
2025-05-12T17:35:35.346832,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.98,-71,1.41,-62
2025-05-12T17:35:36.385585,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.98,-71,1.41,-62
2025-05-12T17:35:37.439761,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.98,-71,1.41,-62
2025-05-12T17:35:38.470078,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.98,-71,1.41,-62
2025-05-12T17:35:39.603219,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.04,-31,5.01,-73,3.98,-71,1.41,-62
2025-05-12T17:35:40.707766,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,3.98,-71,1.41,-62
2025-05-12T17:35:42.258608,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,3.98,-71,1.41,-62
2025-05-12T17:35:43.760181,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.41,-62
2025-05-12T17:35:44.892698,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.41,-62
2025-05-12T17:35:45.959854,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.41,-62
2025-05-12T17:35:46.393243,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:47.474914,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:48.518295,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:49.573211,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:50.614386,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:51.651807,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:52.739417,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:53.774341,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:54.793287,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:55.820825,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:56.856391,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,5.01,-73,0.5,-53,1.0,-59
2025-05-12T17:35:56.931208,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,3.16,-69,0.5,-53,1.0,-59
2025-05-12T17:35:57.981680,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,3.16,-69,0.5,-53,1.0,-59
2025-05-12T17:35:59.020956,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,3.16,-69,0.5,-53,1.0,-59
2025-05-12T17:36:00.071375,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,3.16,-69,0.5,-53,1.0,-59
2025-05-12T17:36:01.145038,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,3.16,-69,0.5,-53,1.0,-59
2025-05-12T17:36:02.178467,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,3.16,-69,0.5,-53,1.0,-59
2025-05-12T17:36:03.201878,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,3.16,-69,0.5,-53,1.0,-59
2025-05-12T17:36:04.296702,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,3.16,-69,0.5,-53,1.0,-59
2025-05-12T17:36:05.356772,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,3.16,-69,0.5,-53,1.0,-59
2025-05-12T17:36:06.488109,0.02675642646205263,0.051524366301476075,57,0.0,0,0,28.08,0.205,19.718,0.03,-29,3.16,-69,0.5,-53,1.0,-59
